Gas,P_D_bar,Material,V_D_m3,W_g_kg,W_m_kg,W_d_kg,DeltaV_m_s
CO2,24.66666666666667,Titanio6AL4V,0.13606747734090247,6.043458021813113,2.2685441957229946,8.312002217536108,166.66327929777222
CO2,24.818181818181817,Al7075T6,0.13437319920192975,6.004866141038984,3.123688251629587,9.12855439266857,166.5764127674862
CO2,24.818181818181817,Acero,0.13437319920192975,6.004866141038984,7.586894063121683,13.591760204160668,166.10320393106534
CO2,24.818181818181817,Titanio6AL4V,0.13437319920192975,6.004866141038984,2.2540578889072287,8.258924029946213,166.6689290040926
CO2,24.969696969696972,Al7075T6,0.13272059559595342,5.9672235132663065,3.1041068269363077,9.071330340202614,166.58249742995045
CO2,24.969696969696972,Acero,0.13272059559595342,5.9672235132663065,7.539334197096191,13.506557710362497,166.11221229089378
CO2,24.969696969696972,Titanio6AL4V,0.13272059559595342,5.9672235132663065,2.2399279049746443,8.20715141824095,166.67444011254867
CO2,25.121212121212118,Al7075T6,0.13110814758725522,5.93049554052395,3.085001199222577,9.015496739746528,166.58843467361407
CO2,25.121212121212118,Acero,0.13110814758725522,5.93049554052395,7.492929958965869,13.423425499489818,166.12100270441152
CO2,25.121212121212118,Titanio6AL4V,0.13110814758725522,5.93049554052395,2.2261412568197936,8.156636797343744,166.67981766143888
CO2,25.272727272727277,Al7075T6,0.12953440916945114,5.89464928600851,3.066354234999753,8.961003521008262,166.594229791833
CO2,25.272727272727277,Acero,0.12953440916945114,5.89464928600851,7.447639734474488,13.342289020482998,166.12958298650238
CO2,25.272727272727277,Titanio6AL4V,0.12953440916945114,5.89464928600851,2.212685580892882,8.107334866901391,166.68506644778174
CO2,25.424242424242422,Al7075T6,0.127998002940422,5.859653375568874,3.048149613659691,8.907802989228564,166.59988782753626
CO2,25.424242424242422,Acero,0.127998002940422,5.859653375568874,7.403423883710817,13.26307725927969,166.13796058283845
CO2,25.424242424242422,Titanio6AL4V,0.127998002940422,5.859653375568874,2.199549100219842,8.059202475788716,166.69019104159037
CO2,25.575757575757578,Al7075T6,0.12649761608143212,5.825477906119498,3.030371779831997,8.855849685951494,166.60541358786259
CO2,25.575757575757578,Acero,0.12649761608143212,5.825477906119498,7.360244625392662,13.185722531512159,166.14614259143104
CO2,25.575757575757578,Titanio6AL4V,0.12649761608143212,5.825477906119498,2.1867205900232527,8.012198496142751,166.6951957991417
CO2,25.727272727272723,Al7075T6,0.1250319966157685,5.7920943604205455,3.01300589905326,8.805100259473805,166.61081165778216
CO2,25.727272727272723,Acero,0.1250319966157685,5.7920943604205455,7.318065929195195,13.110160289615742,166.15413578268857
CO2,25.727272727272723,Titanio6AL4V,0.1250319966157685,5.7920943604205455,2.174189345733201,7.966283706153746,166.70008487532976
CO2,25.878787878787882,Al7075T6,0.12359994992448717,5.75947552771435,2.996037816482716,8.755513344197066,166.61608641278406
CO2,25.878787878787882,Acero,0.12359994992448717,5.75947552771435,7.276853415478482,13.036328943192832,166.16194661809936
CO2,25.878787878787882,Titanio6AL4V,0.12359994992448717,5.75947552771435,2.161945153196442,7.921420680910792,166.70486223516627
CO2,26.030303030303028,Al7075T6,0.12220033549889003,5.7275954297540785,2.979454018422886,8.707049448176964,166.62124203070576
CO2,26.030303030303028,Acero,0.12220033549889003,5.7275954297540785,7.236574261827827,12.964169691581905,166.1695812676545
CO2,26.030303030303028,Titanio6AL4V,0.12220033549889003,5.7275954297540785,2.1499782609096387,7.877573690663717,166.70953166450954
CO2,26.181818181818183,Al7075T6,0.12083206391117428,5.696429251801874,2.9632415964253065,8.65967084822718,166.62628250276893
CO2,26.181818181818183,Acero,0.12083206391117428,5.696429251801874,7.197197115872853,12.893626367674727,166.1770456261015
CO2,26.181818181818183,Titanio6AL4V,0.12083206391117428,5.696429251801874,2.138279354118005,7.834708605919879,166.71409678006574
CO2,26.333333333333336,Al7075T6,0.11949409398634675,5.6659532782113615,2.9473882137810126,8.613341491992374,166.63121164388303
CO2,26.333333333333336,Acero,0.11949409398634675,5.6659532782113615,7.158692013898724,12.824645292110086,166.18434532812145
CO2,26.333333333333336,Titanio6AL4V,0.11949409398634675,5.6659532782113615,2.12683953063479,7.792792808846151,166.71856103873438
CO2,26.484848484848488,Al7075T6,0.11818543015997125,5.636144832243028,2.9318820742129272,8.568026906455955,166.63603310227643
CO2,26.484848484848488,Acero,0.11818543015997125,5.636144832243028,7.121030304805419,12.757175137048447,166.19148576251857
CO2,26.484848484848488,Titanio6AL4V,0.11818543015997125,5.636144832243028,2.115650278249663,7.751795110492691,166.72292774633758
CO2,26.636363636363637,Al7075T6,0.11690512000765871,5.606982219791503,2.9167118926032014,8.523694112394704,166.64075036849889
CO2,26.636363636363637,Acero,0.11690512000765871,5.606982219791503,7.0841845790095554,12.691166798801058,166.19847208548268
CO2,26.636363636363637,Titanio6AL4V,0.11690512000765871,5.606982219791503,2.10470345360552,7.711685673397023,166.72720006578498
CO2,26.78787878787879,Al7075T6,0.11565225193341523,5.578444676731286,2.9018668676028363,8.480311544334123,166.64536678385244
CO2,26.78787878787879,Acero,0.11565225193341523,5.578444676731286,7.04812860191792,12.626573278649207,166.2053092330108
CO2,26.78787878787879,Titanio6AL4V,0.11565225193341523,5.578444676731286,2.0939912624335486,7.672435939164835,166.73138102471142
CO2,26.93939393939394,Al7075T6,0.11442595300505753,5.550512319612333,2.887336655983881,8.437848975596214,166.6498855482804
CO2,26.93939393939394,Acero,0.11442595300505753,5.550512319612333,7.012837251633447,12.56334957124578,166.21200193253236
CO2,26.93939393939394,Titanio6AL4V,0.11442595300505753,5.550512319612333,2.083506241045735,7.634018560658069,166.7354735226345
CO2,27.090909090909093,Al7075T6,0.11322538692589419,5.523166099459467,2.8731113486062205,8.396277448065687,166.65430972776716
CO2,27.090909090909093,Acero,0.11322538692589419,5.523166099459467,6.978286460582725,12.501452560042193,166.21855471381517
CO2,27.090909090909093,Titanio6AL4V,0.11322538692589419,5.523166099459467,2.0732412389924675,7.596407338451934,166.73948033766106
CO2,27.242424242424242,Al7075T6,0.11204975213276894,5.4963877584500525,2.8591814478816118,8.355569206331664,166.6586422612748
CO2,27.242424242424242,Acero,0.11204975213276894,5.4963877584500525,6.944453160780071,12.440840919230123,166.2249719191846
CO2,27.242424242424242,Titanio6AL4V,0.11204975213276894,5.4963877584500525,2.0631894028005493,7.559577161250601,166.74340413277355
CO2,27.393939393939394,Al7075T6,0.11089828001137576,5.470159789262844,2.8455378466272445,8.31569763589009,166.66288596725263
CO2,27.393939393939394,Acero,0.11089828001137576,5.470159789262844,6.911315232466528,12.381475021729372,166.23125771312294
CO2,27.393939393939394,Titanio6AL4V,0.11089828001137576,5.470159789262844,2.0533441607139014,7.523503949976746,166.7472474617338
CO2,27.545454545454547,Al7075T6,0.10977023322049614,5.444465396907844,2.83217180820991,8.276637205117753,166.66704354975425
CO2,27.545454545454547,Acero,0.10977023322049614,5.444465396907844,6.8788514558835,12.323316852791343,166.2374160912812
CO2,27.545454545454547,Titanio6AL4V,0.10977023322049614,5.444465396907844,2.043699208365564,7.488164605273408,166.75101277462656
CO2,27.6969696969697,Al7075T6,0.10866490411748038,5.419288462862277,2.8190749478897934,8.23836341075207,166.67111760417947
CO2,27.6969696969697,Acero,0.10866490411748038,5.419288462862277,6.847041465960086,12.266329928822362,166.24345088894748
CO2,27.6969696969697,Titanio6AL4V,0.10866490411748038,5.419288462862277,2.03424849531535,7.453536958177628,166.7547024230659
CO2,27.848484848484848,Al7075T6,0.10758161327790824,5.394613511351764,2.806239215280176,8.20085272663194,166.67511062268014
CO2,27.848484848484848,Acero,0.10758161327790824,5.394613511351764,6.815865709710749,12.210479221062513,166.24936578901367
CO2,27.848484848484848,Titanio6AL4V,0.10758161327790824,5.394613511351764,2.024986212392745,7.4195997237445095,166.75831866509498
CO2,28.0,Al7075T6,0.1065197081029215,5.37042567762845,2.7936568778459545,8.164082555474405,166.67902499924318
CO2,28.0,Acero,0.1065197081029215,5.37042567762845,6.785305406156098,12.155731083784548,166.25516432947
CO2,28.0,Titanio6AL4V,0.1065197081029215,5.37042567762845,2.01590677978941,7.38633245741786,166.76186366979258
Ar,13.0,Al7075T6,6.001273532668881,127.51678765882352,73.07550738279807,200.59229504162158,148.43656624791996
Ar,13.0,Acero,6.001273532668881,127.51678765882352,177.48766472868218,305.0044523875057,140.1161727469354
Ar,13.0,Titanio6AL4V,6.001273532668881,127.51678765882352,52.73139014950166,180.24817780832518,150.1741655925783
Ar,13.15151515151515,Al7075T6,4.188199957844447,90.02928210725216,51.5927007736325,141.62198288088467,153.58777791932002
Ar,13.15151515151515,Acero,4.188199957844447,90.02928210725216,125.3096735872035,215.33895569445565,147.20198504980348
Ar,13.15151515151515,Titanio6AL4V,4.188199957844447,90.02928210725216,37.22936631982015,127.2586484270723,154.8970831945905
Ar,13.303030303030303,Al7075T6,3.216459828414181,69.93737077914774,40.078713936701504,110.01608471584925,156.4986488680294
Ar,13.303030303030303,Acero,3.216459828414181,69.93737077914774,97.3442073373622,167.28157811650993,151.30304316108368
Ar,13.303030303030303,Titanio6AL4V,3.216459828414181,69.93737077914774,28.920857028273897,98.85822780742164,157.5528165650945
Ar,13.454545454545453,Al7075T6,2.6107235142118874,57.413034339218264,32.9014453057709,90.31447964498916,158.3696639757315
Ar,13.454545454545453,Acero,2.6107235142118874,57.413034339218264,79.91187338501294,137.3249077242312,153.97715519430895
Ar,13.454545454545453,Titanio6AL4V,2.6107235142118874,57.413034339218264,23.74172976744187,81.15476410666014,159.25486726743102
Ar,13.606060606060606,Al7075T6,2.196979692625218,48.85837664411588,27.999063721094046,76.85744036520992,159.67358535651394
Ar,13.606060606060606,Acero,2.196979692625218,48.85837664411588,68.00484337952557,116.86322002364145,155.8587066483363
Ar,13.606060606060606,Titanio6AL4V,2.196979692625218,48.85837664411588,20.20416423745993,69.06254088157581,160.4387450932467
Ar,13.757575757575756,Al7075T6,1.8964352750294287,42.64425457010853,24.437963007737814,67.08221757784634,160.63430690580225
Ar,13.757575757575756,Acero,1.8964352750294287,42.64425457010853,59.35555072164076,101.99980529174928,157.25457356096985
Ar,13.757575757575756,Titanio6AL4V,1.8964352750294287,42.64425457010853,17.63446889351956,60.27872346362809,161.30981809717827
Ar,13.909090909090908,Al7075T6,1.668224050597488,37.92570940921968,21.733926244647815,59.6596356538675,161.3715688681509
Ar,13.909090909090908,Acero,1.668224050597488,37.92570940921968,52.78791694652004,90.71362635573972,158.33131386621827
Ar,13.909090909090908,Titanio6AL4V,1.668224050597488,37.92570940921968,15.683232116111165,53.60894152533084,161.9775934887594
Ar,14.060606060606059,Al7075T6,1.4890377938200994,34.2208151958902,19.61077815246867,53.831593348358865,161.95521246582916
Ar,14.060606060606059,Acero,1.4890377938200994,34.2208151958902,47.631160459287784,81.85197565517798,159.1871401559809
Ar,14.060606060606059,Titanio6AL4V,1.4890377938200994,34.2208151958902,14.151165430519828,48.37198062641002,162.50580470108278
Ar,14.212121212121211,Al7075T6,1.3446112376784798,31.234620151004844,17.89949195983931,49.13411211084416,162.42872028094777
Ar,14.212121212121211,Acero,1.3446112376784798,31.234620151004844,43.47474470672715,74.709364857732,159.88371409340965
Ar,14.212121212121211,Titanio6AL4V,1.3446112376784798,31.234620151004844,12.916298877923904,44.15091902892875,162.9340652548503
Ar,14.363636363636362,Al7075T6,1.225724302428393,28.776487890360926,16.490820478550237,45.26730836891116,162.82057910536278
Ar,14.363636363636362,Acero,1.225724302428393,28.776487890360926,40.05332731889871,68.82981520925964,160.46170262200198
Ar,14.363636363636362,Titanio6AL4V,1.225724302428393,28.776487890360926,11.899799531799403,40.67628742216033,163.28829274536352
Ar,14.515151515151516,Al7075T6,1.1261528724991965,26.71772723989471,15.311015200557511,42.02874244045222,163.15023130893803
Ar,14.515151515151516,Acero,1.1261528724991965,26.71772723989471,37.18778602982385,63.905513269718554,160.94901246416512
Ar,14.515151515151516,Titanio6AL4V,1.1261528724991965,26.71772723989471,11.04845036376173,37.766177603656445,163.5861569517765
Ar,14.666666666666668,Al7075T6,1.0415433403805492,24.96832205907033,14.308490956072346,39.27681301514268,163.4314003346861
Ar,14.666666666666668,Acero,1.0415433403805492,24.96832205907033,34.75282945736433,59.72115151643466,161.36543086627958
Ar,14.666666666666668,Titanio6AL4V,1.0415433403805492,24.96832205907033,10.32502744186046,35.29334950093079,163.84011895336883
Ar,14.818181818181818,Al7075T6,0.9687590398647876,23.463417951736428,13.446081909977838,36.909499861714266,163.6740494216545
Ar,14.818181818181818,Acero,0.9687590398647876,23.463417951736428,32.65818826889635,56.121606220632785,161.72537833019317
Ar,14.818181818181818,Titanio6AL4V,0.9687590398647876,23.463417951736428,9.702711846570129,33.16612979830656,164.05921867330068
Ar,14.96969696969697,Al7075T6,0.9054828125712027,22.155104844707417,12.696332438814034,34.85143728352145,163.88558690566515
Ar,14.96969696969697,Acero,0.9054828125712027,22.155104844707417,30.837177542671096,52.99228238737851,162.0396125538594
Ar,14.96969696969697,Titanio6AL4V,0.9054828125712027,22.155104844707417,9.161691560919294,31.31679640562671,164.25017355567482
Ar,15.121212121212121,Al7075T6,0.8499657793050346,21.007222529466137,12.038520364482087,33.04574289394822,164.0716358327215
Ar,15.121212121212121,Acero,0.8499657793050346,21.007222529466137,29.239466721562366,50.2466892510285,162.31632193349765
Ar,15.121212121212121,Titanio6AL4V,0.8499657793050346,21.007222529466137,8.687013431694067,29.694235961160203,164.418079397813
Ar,15.272727272727273,Al7075T6,0.8008631924012197,19.99196670934228,11.456711996023268,31.448678705365545,164.23654118351618
Ar,15.272727272727273,Acero,0.8008631924012197,19.99196670934228,27.8263556487042,47.81832235804648,162.56184939031743
Ar,15.272727272727273,Titanio6AL4V,0.8008631924012197,19.99196670934228,8.267179684817217,28.259146394159494,164.56687184677997
Ar,15.424242424242424,Al7075T6,0.7571240775786519,19.087607210367945,10.93845451434313,30.026061724711077,164.38371346493116
Ar,15.424242424242424,Acero,0.7571240775786519,19.087607210367945,26.567598598004224,45.65520580837217,162.78118454847385
Ar,15.424242424242424,Titanio6AL4V,0.7571240775786519,19.087607210367945,7.893204348303761,26.980811558671707,164.699638781023
Ar,15.575757575757576,Al7075T6,0.7179151662591982,18.276915189278053,10.473874658937476,28.75078984821553,164.51586711303054
Ar,15.575757575757576,Acero,0.7179151662591982,18.276915189278053,25.43921514136949,43.716130330647545,162.97830637577476
Ar,15.575757575757576,Titanio6AL4V,0.7179151662591982,18.276915189278053,7.5579628633194025,25.834878052597457,164.8188369156252
Ar,15.727272727272727,Al7075T6,0.6825672998751904,17.546054977256595,10.055043681464433,27.60109865872103,164.63518945362244
Ar,15.727272727272727,Acero,0.6825672998751904,17.546054977256595,24.42194773167073,41.96800270892733,163.15642673821685
Ar,15.727272727272727,Titanio6AL4V,0.6825672998751904,17.546054977256595,7.255733833774174,24.801788811030768,164.9264452249053
Ar,15.878787878787879,Al7075T6,0.6505369244704419,16.88378793389036,9.67552110168947,26.55930903557983,164.7434627263239
Ar,15.878787878787879,Acero,0.6505369244704419,16.88378793389036,23.500153565491324,40.383941499381685,163.31816676102827
Ar,15.878787878787879,Titanio6AL4V,0.6505369244704419,16.88378793389036,6.9818697999628965,23.865657733853258,165.02407568724738
Ar,16.03030303030303,Al7075T6,0.6213779408545548,16.280890414806176,9.330021164655426,25.6109115794616,164.8421537108736
Ar,16.03030303030303,Acero,0.6213779408545548,16.280890414806176,22.660994465755618,38.941884880561794,163.46568667291555
Ar,16.03030303030303,Titanio6AL4V,0.6213779408545548,16.280890414806176,6.732556553584272,23.013446968390447,165.1130545888315
Ar,16.18181818181818,Al7075T6,0.5947208005347541,15.729721554588071,9.014165151862827,24.743886706450898,164.93248056576078
Ar,16.18181818181818,Acero,0.5947208005347541,15.729721554588071,21.89383528877715,37.62355684336522,163.60078284485965
Ar,16.18181818181818,Titanio6AL4V,0.5947208005347541,15.729721554588071,6.504634405136034,22.234355959724105,165.19448313012057
Ar,16.333333333333336,Al7075T6,0.5702567610228346,15.223897726062114,8.724294825026012,23.948192551088127,165.0154633638326
Ar,16.333333333333336,Acero,0.5702567610228346,15.223897726062114,21.189790811673497,36.41368853773561,163.7249613025038
Ar,16.333333333333336,Titanio6AL4V,0.5702567610228346,15.223897726062114,6.2954635646637875,21.519361290725904,165.26928323189603
Ar,16.484848484848488,Al7075T6,0.5477258735861363,14.758044172409805,8.457330094936479,23.215374267346284,165.09196278297966
Ar,16.484848484848488,Acero,0.5477258735861363,14.758044172409805,20.541380034854615,35.29942420726442,163.8394941081414
Ar,16.484848484848488,Titanio6AL4V,0.5477258735861363,14.758044172409805,6.102821435410213,20.860865607820017,165.33823259266413
Ar,16.636363636363637,Al7075T6,0.5269077103939609,14.327603279620464,8.210659148966258,22.53826242858672,165.16271006914812
Ar,16.636363636363637,Acero,0.5269077103939609,14.327603279620464,19.9422593208878,34.26986260050826,163.94546309536156
Ar,16.636363636363637,Titanio6AL4V,0.5269077103939609,14.327603279620464,5.924823329665083,20.252426609285546,165.40199182929132
Ar,16.78787878787879,Al7075T6,0.5076141289075471,13.92868497143671,7.982052717530656,21.910737688967366,165.2283304853252
Ar,16.78787878787879,Acero,0.5076141289075471,13.92868497143671,19.387014162685666,33.315699134122376,164.04379414688765
Ar,16.78787878787879,Titanio6AL4V,0.5076141289075471,13.92868497143671,5.759860603322744,19.688545574759452,165.46112571095043
Ar,16.93939393939394,Al7075T6,0.4896835697797638,13.557948811482117,7.769596510852073,21.32754532233419,165.2893618409222
Ar,16.93939393939394,Acero,0.4896835697797638,13.557948811482117,18.87099508418697,32.428943895669086,164.1352843182991
Ar,16.93939393939394,Titanio6AL4V,0.4896835697797638,13.557948811482117,5.606551902154715,19.164500713636833,165.51611993363778
Ar,17.090909090909093,Al7075T6,0.47297652202201,13.212510240060762,7.571637486478409,20.78414772653917,165.34626926502438
Ar,17.090909090909093,Acero,0.47297652202201,13.212510240060762,18.390187133528517,31.60269737358928,164.2206234910624
Ar,17.090909090909093,Titanio6AL4V,0.47297652202201,13.212510240060762,5.463704388374472,18.676214628435233,165.56739449093033
Ar,17.242424242424242,Al7075T6,0.45737188586160055,12.889865371801488,7.386740753386411,20.276606125187897,165.3994570827964
Ar,17.242424242424242,Acero,0.45737188586160055,12.889865371801488,17.941105210627136,30.830970582428623,164.30041180031742
Ar,17.242424242424242,Titanio6AL4V,0.45737188586160055,12.889865371801488,5.330282642577091,18.22014801437858,165.61531442040564
Ar,17.393939393939394,Al7075T6,0.4427640325923064,12.587830204484996,7.2136547346407545,19.80148493912575,165.4492784367747
Ar,17.393939393939394,Acero,0.4427640325923064,12.587830204484996,17.520709453353433,30.108539657838428,164.375173769019
Ar,17.393939393939394,Titanio6AL4V,0.4427640325923064,12.587830204484996,5.205383525064433,17.79321372954943,165.6601985076299
Ar,17.545454545454547,Al7075T6,0.42906041041365256,12.304491116853836,7.051282799382914,19.35577391623675,165.4960431372951
Ar,17.545454545454547,Acero,0.42906041041365256,12.304491116853836,17.1263363365795,29.430827453433334,164.44536985246376
Ar,17.545454545454547,Titanio6AL4V,0.42906041041365256,12.304491116853836,5.088215705447949,17.392706822301783,165.70232638667903
Ar,17.6969696969697,Al7075T6,0.41617958152101814,12.03816428305823,6.898660004638905,18.936824287697135,165.54002411100197
Ar,17.6969696969697,Acero,0.41617958152101814,12.03816428305823,16.755642182085595,28.793806465143824,164.51140593034287
Ar,17.6969696969697,Titanio6AL4V,0.41617958152101814,12.03816428305823,4.978082879504024,17.01624716256225,165.7419443715578
Ar,17.848484848484848,Al7075T6,0.4040496024618221,11.787362184546543,6.754933904429669,18.54229608897621,165.581462731073
Ar,17.848484848484848,Acero,0.4040496024618221,11.787362184546543,16.406556547235763,28.193918731782304,164.57364115978226
Ar,17.848484848484848,Titanio6AL4V,0.4040496024618221,11.787362184546543,4.874369921000726,16.66173210554727,165.77927027549268
Ar,18.0,Al7075T6,0.39260667970731,11.550765812373662,6.619348619865247,18.170114432238908,165.62057324905606
Ar,18.0,Acero,0.39260667970731,11.550765812373662,16.077243534014347,27.62800934638801,164.63239451032132
Ar,18.0,Titanio6AL4V,0.39260667970731,11.550765812373662,4.776531386655075,16.327297199028738,165.81449741729156
Ar,18.151515151515152,Al7075T6,0.38179404738268014,11.327201462903778,6.491231541556096,17.818433004459873,165.65754650015046
Ar,18.151515151515152,Acero,0.38179404738268014,11.327201462903778,15.766069491501904,27.093270954405682,164.68795023190165
Ar,18.151515151515152,Titanio6AL4V,0.38179404738268014,11.327201462903778,4.684081920574125,16.011283383477902,165.84779797037123
Ar,18.3030303030303,Al7075T6,0.3715610254748088,11.115621265107434,6.369982170473379,17.485603435580813,165.69255301719707
Ar,18.3030303030303,Acero,0.3715610254748088,11.115621265107434,15.471575912270751,26.587197177378187,164.74056245372367
Ar,18.3030303030303,Titanio6AL4V,0.3715610254748088,11.115621265107434,4.596588201803869,15.712209466911304,165.87932577692942
Ar,18.454545454545453,Al7075T6,0.3618622255407235,10.915086757616303,6.255062706521057,17.17014946413736,165.72574566061053
Ar,18.454545454545453,Acero,0.3618622255407235,10.915086757616303,15.192456573667693,26.107543331283996,164.7904590709864
Ar,18.454545454545453,Titanio6AL4V,0.3618622255407235,10.915086757616303,4.513662153029448,15.428748910645751,165.90921872433876
Ar,18.606060606060606,Al7075T6,0.35265687765110953,10.724754972460003,6.14599007360167,16.87074504606167,165.75726184982278
Ar,18.606060606060606,Acero,0.35265687765110953,10.724754972460003,14.927538168089468,25.65229314054947,164.83784504492627
Ar,18.606060606060606,Titanio6AL4V,0.35265687765110953,10.724754972460003,4.434955185851284,15.159710158311288,165.9376007611997
Ar,18.757575757575758,Al7075T6,0.34390825751587983,10.543866590189156,6.04232913172269,16.586195721911846,165.78722546494913
Ar,18.757575757575758,Acero,0.34390825751587983,10.543866590189156,14.675763816372722,25.219630406561876,164.88290521693025
Ar,18.757575757575758,Titanio6AL4V,0.34390825751587983,10.543866590189156,4.3601533026313515,14.904019892820507,165.96458361522997
Ar,18.909090909090907,Al7075T6,0.335583196815907,10.371735815387243,5.943686874998827,16.31542269038607,165.81574847416064
Ar,18.909090909090907,Acero,0.335583196815907,10.371735815387243,14.436178975753378,24.80791479114062,164.92580671821267
Ar,18.909090909090907,Titanio6AL4V,0.335583196815907,10.371735815387243,4.288972909763388,14.66070872515063,165.99026826320184
Ar,19.06060606060606,Al7075T6,0.32765166297483145,10.20774168794066,5.84970745243823,16.05744914037889,165.84293233184673
Ar,19.06060606060606,Acero,0.32765166297483145,10.20774168794066,14.207919346224527,24.415661034165186,164.96670104127156
Ar,19.06060606060606,Titanio6AL4V,0.32765166297483145,10.20774168794066,4.2211572246651246,14.428898912605785,166.0147461936939
Ar,19.21212121212121,Al7075T6,0.32008639714765913,10.051320598011808,5.7600678785297035,15.811388476541511,165.86886918436122
Ar,19.21212121212121,Acero,0.32008639714765913,10.051320598011808,13.990200452300792,24.0415210503126,165.00572582725283
Ar,19.21212121212121,Titanio6AL4V,0.32008639714765913,10.051320598011808,4.156473180531914,14.20779377854372,166.03810049595322
Ar,19.363636363636363,Al7075T6,0.3128626012291834,9.90195981455684,5.674474324657671,15.576434139214511,165.89364291355696
Ar,19.363636363636363,Acero,0.3128626012291834,9.90195981455684,13.782308635511956,23.684268450068796,165.04300641365114
Ar,19.363636363636363,Titanio6AL4V,0.3128626012291834,9.90195981455684,4.094708750216498,13.996668564773337,166.06040680216543
Ar,19.515151515151512,Al7075T6,0.30595766630909554,9.759191870804145,5.592658901612037,15.351850772416181,165.91733004300724
Ar,19.515151515151512,Acero,0.30595766630909554,9.759191870804145,13.58359323968048,23.342785110484627,165.0786571790302
Ar,19.515151515151512,Titanio6AL4V,0.30595766630909554,9.759191870804145,4.035670624483533,13.794862495287678,166.08173410566727
Ar,19.666666666666668,Al7075T6,0.29935093630889903,9.62258967715953,5.514376858961374,15.136966536120905,165.9400005275459
Ar,19.666666666666668,Acero,0.29935093630889903,9.62258967715953,13.393459808687323,23.016049485846853,165.1127827151476
Ar,19.666666666666668,Titanio6AL4V,0.29935093630889903,9.62258967715953,3.9791821910733023,13.601771868232833,166.10214547373366
Ar,19.81818181818182,Al7075T6,0.29302350159511975,9.491762253907844,5.439404139610256,14.931166393518101,165.96171844327785
Ar,19.81818181818182,Acero,0.29302350159511975,9.491762253907844,13.211364146918152,22.703126400825994,165.14547885179482
Ar,19.81818181818182,Titanio6AL4V,0.29302350159511975,9.491762253907844,3.9250817700668033,13.416844023974647,166.12169867046632
Ar,19.96969696969697,Al7075T6,0.286958018225318,9.366350993904,5.367535238075371,14.73388623197937,165.98254259240719
Ar,19.96969696969697,Acero,0.286958018225318,9.366350993904,13.036807117389467,22.403158111293465,165.17683355549374
Ar,19.96969696969697,Titanio6AL4V,0.286958018225318,9.366350993904,3.8732210684147432,13.239572062318743,166.1404467027275
Ar,20.12121212121212,Al7075T6,0.28113854918809805,9.246026380016719,5.298581319364857,14.544607699381576,166.00252703489357
Ar,20.12121212121212,Acero,0.28113854918809805,9.246026380016719,12.869330072834574,22.115356452851294,165.20692771980728
Ar,20.12121212121212,Titanio6AL4V,0.28113854918809805,9.246026380016719,3.8234638225181934,13.069490202534912,166.15843829999847
Ar,20.272727272727273,Al7075T6,0.27555042457692536,9.13048509405181,5.232368562201174,14.362853656252984,166.02172155706458
Ar,20.272727272727273,Acero,0.27555042457692536,9.13048509405181,12.708510831680789,21.838995925732597,165.23583586220838
Ar,20.272727272727273,Titanio6AL4V,0.27555042457692536,9.13048509405181,3.7756846026958435,12.906169696747654,166.1757183372995
Ar,20.424242424242426,Al7075T6,0.2701801181146972,9.019447463747198,5.16873669598131,14.188184159728507,166.04017208574123
Ar,20.424242424242426,Acero,0.2701801181146972,9.019447463747198,12.55396012458094,21.573407588328138,165.26362674015147
Ar,20.424242424242426,Titanio6AL4V,0.2701801181146972,9.019447463747198,3.7297677574524206,12.74921522119962,166.19232820890656
Ar,20.575757575757574,Al7075T6,0.26501513784104597,8.91265520259971,5.107537705548862,14.020192908148573,166.0579210551195
Ar,20.575757575757574,Acero,0.26501513784104597,8.91265520259971,12.405318448530597,21.31797365113031,165.2903638970641
Ar,20.575757575757574,Titanio6AL4V,0.26501513784104597,8.91265520259971,3.6856064788403655,12.598261681440075,166.20830615941276
Ar,20.727272727272727,Al7075T6,0.26004392910270335,8.809869404072654,5.04863468174303,13.858504085815683,166.07500773258278
Ar,20.727272727272727,Acero,0.26004392910270335,8.809869404072654,12.262253275052021,21.072122679124675,165.31610614739063
Ar,20.727272727272727,Titanio6AL4V,0.26004392910270335,8.809869404072654,3.643101973014357,12.45297137708701,166.22368757770798
Ar,20.87878787878788,Al7075T6,0.25525578826118794,8.710868757397078,4.991900798935388,13.702769556332466,166.0914685087107
Ar,20.87878787878788,Acero,0.25525578826118794,8.710868757397078,12.12445656680926,20.835325324206337,165.34090800847943
Ar,20.87878787878788,Titanio6AL4V,0.25525578826118794,8.710868757397078,3.6021627224203865,12.313031479817464,166.238505258639
Ar,21.03030303030303,Al7075T6,0.25064078576143756,8.615447956922027,4.9372184034829285,13.552666360404956,166.10733715599076
Ar,21.03030303030303,Acero,0.25064078576143756,8.615447956922027,11.991642563619568,20.607090520541597,165.36482008598466
Ar,21.03030303030303,Titanio6AL4V,0.25064078576143756,8.615447956922027,3.562703828022183,12.17815178494421,166.25278963641375
Ar,21.181818181818183,Al7075T6,0.2461896973977111,8.523416280953287,4.884478199309195,13.407894480262481,166.1226450601056
Ar,21.181818181818183,Acero,0.2461896973977111,8.523416280953287,11.863545804371975,20.386962085325262,165.38788941851985
Ar,21.181818181818183,Titanio6AL4V,0.2461896973977111,8.523416280953287,3.524646421615392,12.048062702568679,166.26656899325027
